"","user_id","anime_id","rating","watching_status","watched_episodes"
"351",2,24273,0,6,0
"352",2,36121,0,6,0
"353",2,29703,0,6,0
"354",2,35936,0,6,0
"355",2,10668,0,6,0
"356",2,19051,0,6,0
"357",2,37360,0,6,0
"358",2,33769,0,6,0
"359",2,2943,0,6,0
"360",2,40010,0,6,0
"361",2,7730,0,6,0
"362",2,22429,0,6,0
"363",2,23479,0,6,0
"364",2,33322,0,6,0
"365",2,10457,0,6,0
"366",2,37224,0,6,0
"367",2,37991,0,6,0
"368",2,18691,0,6,0
"369",2,37281,0,6,0
"370",2,40748,0,6,0
"371",2,19569,0,6,0
"372",2,17745,0,6,0
"373",2,6465,0,6,0
"374",2,30460,0,6,0
"375",2,7411,0,6,0
"376",2,40839,0,6,0
"377",2,3503,0,6,0
"378",2,4760,0,6,0
"379",2,6791,0,6,0
"380",2,7875,0,6,0
"381",2,7712,0,6,0
"382",2,9309,0,6,0
"383",2,12961,0,6,0
"384",2,38031,0,6,0
"385",2,20959,0,6,0
"386",2,6986,0,6,0
"387",2,2868,0,6,0
"388",2,29916,0,6,0
"389",2,32686,0,6,0
"390",2,36903,0,6,0
"391",2,18679,0,6,0
"392",2,35931,0,6,0
"393",2,38000,0,6,0
"394",2,40456,0,6,0
"395",2,38330,0,6,0
"396",2,10460,0,6,0
"397",2,37771,0,6,0
"398",2,3350,0,6,0
"399",2,33191,0,6,0
"400",2,9260,0,6,0
"401",2,31757,0,6,0
"402",2,31758,0,6,0
"403",2,20801,0,6,0
"404",2,4304,0,6,0
"405",2,2403,0,6,0
"406",2,3121,0,6,0
"407",2,4786,0,6,0
"408",2,4195,0,6,0
"409",2,15843,0,6,0
"410",2,18655,0,6,0
"411",2,30831,0,6,0
"412",2,8841,0,6,0
"413",2,14543,0,6,0
"414",2,2841,0,6,0
"415",2,11827,0,6,0
"416",2,36052,0,6,0
"417",2,36689,0,6,0
"418",2,13221,0,6,0
"419",2,22543,0,6,0
"420",2,24911,0,6,0
"421",2,9588,0,6,0
"422",2,10325,0,6,0
"423",2,8111,0,6,0
"424",2,37939,0,6,0
"425",2,11969,0,6,0
"426",2,22901,0,6,0
"427",2,190,0,6,0
"428",2,5172,0,6,0
"429",2,29083,0,6,0
"430",2,7708,0,6,0
"431",2,36862,0,6,0
"432",2,24851,0,6,0
"433",2,9756,0,6,0
"434",2,2188,0,6,0
"435",2,6590,0,6,0
"436",2,1360,0,6,0
"437",2,15565,0,6,0
"438",2,12375,0,6,0
"439",2,5209,0,6,0
"440",2,32405,0,6,0
"441",2,33165,0,6,0
"442",2,39392,0,6,0
"443",2,10110,0,6,0
"444",2,35727,0,6,0
"445",2,39058,0,6,0
"446",2,10419,0,6,0
"447",2,17539,0,6,0
"448",2,19103,0,6,0
"449",2,16189,0,6,0
"450",2,2396,0,6,0
"451",2,38935,0,6,0
"452",2,5959,0,6,0
"453",2,8424,0,6,0
"454",2,17074,0,6,0
"455",2,19,0,6,0
"456",2,30307,0,6,0
"457",2,9181,0,6,0
"458",2,3478,0,6,0
"459",2,39535,0,6,0
"460",2,37233,0,6,0
"461",2,2869,0,6,0
"462",2,30347,0,6,0
"463",2,34577,0,6,0
"464",2,31722,0,6,0
"465",2,38397,0,6,0
"466",2,36849,0,6,0
"467",2,38453,0,6,0
"468",2,11321,0,6,0
"469",2,15689,0,6,0
"470",2,31404,0,6,0
"471",2,11597,0,6,0
"472",2,24175,0,6,0
"473",2,17157,0,6,0
"474",2,32833,0,6,0
"475",2,33768,0,6,0
"476",2,8291,0,6,0
"477",2,12959,0,6,0
"478",2,21751,0,6,0
"479",2,9308,0,6,0
"480",2,28309,0,6,0
"481",2,20849,0,6,0
"482",2,10380,0,6,0
"483",2,11879,0,6,0
"484",2,21097,0,6,0
"485",2,30891,0,6,0
"486",2,31789,0,6,0
"487",2,25923,0,6,0
"488",2,5424,0,6,0
"489",2,37223,0,6,0
"490",2,9638,0,6,0
"491",2,11749,0,6,0
"492",2,9009,0,6,0
"493",2,29803,0,6,0
"494",2,35073,0,6,0
"495",2,31181,0,6,0
"496",2,35247,0,6,0
"497",2,24271,0,6,0
"498",2,8795,0,6,0
"499",2,14127,0,6,0
"500",2,13057,0,6,0
"501",2,22119,0,6,0
"502",2,5682,0,6,0
"503",2,12997,0,6,0
"504",2,33981,0,6,0
"505",2,32423,0,6,0
"506",2,33926,0,6,0
"507",2,37078,0,6,0
"508",2,40080,0,6,0
"509",2,10924,0,6,0
"510",2,12065,0,6,0
"511",2,6633,0,6,0
"512",2,11859,0,6,0
"513",2,4719,0,6,0
"514",2,6704,0,6,0
"515",2,6114,0,6,0
"516",2,30296,0,6,0
"517",2,25345,0,6,0
"518",2,33104,0,6,0
"519",2,36737,0,6,0
"520",2,3918,0,6,0
"521",2,10546,0,6,0
"522",2,36122,0,6,0
"523",2,36885,0,6,0
"524",2,38470,0,6,0
"525",2,38975,0,6,0
"526",2,846,0,6,0
"527",2,4015,0,6,0
"528",2,517,0,6,0
"529",2,16472,0,6,0
"530",2,38866,0,6,0
"531",2,6500,0,6,0
"532",2,10073,0,6,0
"533",2,10920,0,6,0
"534",2,8668,0,6,0
"535",2,9202,0,6,0
"536",2,37450,0,6,0
"537",2,9327,0,6,0
"538",2,3970,0,6,0
"539",2,1559,0,6,0
"540",2,7724,0,6,0
"541",2,34388,0,6,0
"542",2,39478,0,6,0
"543",2,25777,0,6,0
"544",2,35760,0,6,0
"545",2,38524,0,6,0
"546",2,39477,0,6,0
"547",2,23233,0,6,0
"548",2,30363,0,6,0
"549",2,32409,0,6,0
"550",2,30365,0,6,0
"551",2,39480,0,6,0
"552",2,30464,0,6,0
"553",2,29027,0,6,0
"554",2,4127,0,6,0
"555",2,35926,0,6,0
"556",2,35788,0,6,0
"557",2,36949,0,6,0
"558",2,39940,0,6,0
"559",2,32587,0,6,0
"560",2,14379,0,6,0
"561",2,33962,0,6,0
"562",2,2135,0,6,0
"563",2,38141,0,6,0
"564",2,16474,0,6,0
"565",2,30484,0,6,0
"566",2,10863,0,6,0
"567",2,2418,0,6,0
"568",2,6194,0,6,0
"569",2,4502,0,6,0
"570",2,3559,0,6,0
"571",2,22069,0,6,0
"572",2,11757,0,6,0
"573",2,3479,0,6,0
"574",2,34795,0,6,0
"575",2,35790,0,6,0
"576",2,19631,0,6,0
"577",2,38826,0,6,0
"578",2,37430,0,6,0
"579",2,22687,0,6,0
"580",2,9941,0,6,0
"581",2,38032,0,6,0
"582",2,13663,0,6,0
"583",2,28979,0,6,0
"584",2,31380,0,6,0
"585",2,31711,0,6,0
"586",2,13851,0,6,0
"587",2,5667,0,6,0
"588",2,35000,0,6,0
"589",2,3995,0,6,0
"590",2,21363,0,6,0
"591",2,40639,0,6,0
"592",2,4224,0,6,0
"593",2,9778,0,6,0
"594",2,38994,0,6,0
"595",2,32355,0,6,0
"596",2,25157,0,6,0
"597",2,15097,0,6,0
"598",2,11467,0,6,0
"599",2,15537,0,6,0
"600",2,28025,0,6,0
"601",2,35573,0,6,0
"602",2,11465,0,6,0
"603",2,4607,0,6,0
"604",2,11997,0,6,0
"605",2,30898,0,6,0
"606",2,4360,0,6,0
"607",2,10280,0,6,0
"608",2,10798,0,6,0
"609",2,36933,0,6,0
"610",2,7583,0,6,0
"611",2,30385,0,6,0
"612",2,37521,0,6,0
"613",2,38708,0,6,0
"614",2,9968,0,6,0
"615",2,31189,0,6,0
"616",2,7458,0,6,0
"617",2,935,0,6,0
"618",2,10827,0,6,0
"619",2,41094,0,6,0
"620",2,2870,0,6,0
"621",2,1387,0,6,0
"622",2,5324,0,6,0
"623",2,1388,0,6,0
"624",2,1389,0,6,0
"625",2,37779,0,6,0
"626",2,34740,0,6,0
"627",2,34963,0,6,0
"628",2,32615,0,6,0
"629",2,36720,0,6,0
"630",2,40519,0,6,0
"631",2,38831,0,6,0
"632",2,1195,0,6,0
"633",2,36999,0,6,0
"634",3,2593,0,1,0
"635",3,1604,0,1,12
"636",3,14749,0,1,0
"637",3,6114,8,1,7
"638",3,199,9,1,0
"639",3,849,8,1,0
"640",3,33352,10,1,14
"641",3,23283,0,1,4
"642",3,31646,9,2,22
"643",3,32998,8,2,12
"644",3,25397,6,2,12
"645",3,12291,7,2,12
"646",3,1292,8,2,5
"647",3,34881,8,2,12
"648",3,32323,7,2,15
"649",3,22199,7,2,24
"650",3,4744,7,2,12
"651",3,47,9,2,1
"652",3,22729,7,2,12
"653",3,32828,8,2,12
"654",3,22147,8,2,13
"655",3,6547,8,2,13
"656",3,9989,8,2,11
"657",3,11433,9,2,12
"658",3,11111,8,2,12
"659",3,9919,8,2,25
"660",3,33506,8,2,12
"661",3,7647,8,2,13
"662",3,6166,7,2,12
"663",3,4999,6,2,12
"664",3,66,9,2,26
"665",3,7817,7,2,12
"666",3,2251,9,2,13
"667",3,5081,8,2,15
"668",3,7674,8,2,25
"669",3,10030,9,2,25
"670",3,22789,8,2,12
"671",3,10396,8,2,12
"672",3,13535,8,2,13
"673",3,20787,7,2,13
"674",3,889,9,2,12
"675",3,1519,9,2,12
"676",3,32086,8,2,1
"677",3,34618,7,2,12
"678",3,11633,7,2,10
"679",3,31043,7,2,12
"680",3,10719,7,2,12
"681",3,14967,8,2,12
"682",3,38186,7,2,13
"683",3,14345,8,2,12
"684",3,1689,8,2,3
"685",3,5356,7,2,13
"686",3,10578,6,2,12
"687",3,28999,8,2,13
"688",3,14741,8,2,12
"689",3,2167,8,2,23
"690",3,1575,8,2,25
"691",3,2904,8,2,25
"692",3,1,9,2,26
"693",3,20031,7,2,12
"694",3,12549,7,2,12
"695",3,34103,8,2,1
"696",3,32189,8,2,12
"697",3,33028,8,2,11
"698",3,16592,8,2,13
"699",3,11843,8,2,12
"700",3,2025,7,2,25
"701",3,6573,7,2,12
"702",3,15583,7,2,12
"703",3,19163,7,2,10
"704",3,6880,7,2,12
"705",3,28223,7,2,12
"706",3,33988,8,2,12
"707",3,24031,8,2,12
"708",3,9379,7,2,12
"709",3,3702,8,2,12
"710",3,37982,7,2,12
"711",3,6746,8,2,24
"712",3,23199,8,2,12
"713",3,27831,7,2,12
"714",3,226,9,2,13
"715",3,32901,6,2,12
"716",3,28221,6,2,12
"717",3,27821,8,2,1
"718",3,10087,8,2,13
"719",3,11741,9,2,12
"720",3,227,8,2,6
"721",3,31376,7,2,12
"722",3,9367,7,2,12
"723",3,71,7,2,24
"724",3,73,8,2,13
"725",3,4725,7,2,12
"726",3,33731,8,2,12
"727",3,24765,7,2,12
"728",3,25183,7,2,12
"729",3,32071,7,2,1
"730",3,28907,8,2,12
"731",3,23289,8,2,12
"732",3,240,8,2,12
"733",3,2508,8,2,12
"734",3,18465,8,2,13
"735",3,16918,9,2,11
"736",3,19363,9,2,11
"737",3,14811,7,2,12
"738",3,21431,6,2,13
"739",3,17895,10,2,24
"740",3,2494,7,2,12
"741",3,17729,7,2,13
"742",3,29093,8,2,1
"743",3,29095,8,2,10
"744",3,13161,7,2,12
"745",3,11785,7,2,12
"746",3,6574,8,2,12
"747",3,32648,8,2,12
"748",3,15809,8,2,13
"749",3,5150,8,2,12
"750",3,2026,7,2,52
"751",3,10187,8,2,13
"752",3,15225,7,2,12
"753",3,8630,7,2,12
"754",3,5630,8,2,11
"755",3,11617,7,2,12
"756",3,24703,8,2,12
"757",3,15451,8,2,12
"758",3,8074,7,2,12
"759",3,36296,9,2,12
"760",3,33241,7,2,10
"761",3,10079,6,2,12
"762",3,12189,8,2,22
"763",3,7088,7,2,12
"764",3,15059,8,2,14
"765",3,22507,8,2,4
"766",3,185,7,2,26
"767",3,18,8,2,24
"768",3,186,8,2,13
"769",3,187,8,2,1
"770",3,34542,8,2,11
"771",3,37497,9,2,13
"772",3,9041,7,2,12
"773",3,5781,9,2,13
"774",3,36220,8,2,6
"775",3,23121,6,2,13
"776",3,29785,7,2,13
"777",3,13331,7,2,12
"778",3,15735,7,2,1
"779",3,28387,7,2,12
"780",3,14467,8,2,13
"781",3,7054,8,2,26
"782",3,8525,8,2,12
"783",3,10080,8,2,12
"784",3,16009,8,2,12
"785",3,10568,8,2,12
"786",3,3958,8,2,13
"787",3,3503,7,2,12
"788",3,3782,8,2,1
"789",3,3783,8,2,1
"790",3,4280,8,2,1
"791",3,4282,8,2,1
"792",3,5204,7,2,1
"793",3,5205,10,2,1
"794",3,14807,9,2,1
"795",3,6205,6,2,12
"796",3,24439,7,2,12
"797",3,34451,9,2,12
"798",3,3464,7,2,12
"799",3,36407,6,2,12
"800",3,11079,7,2,13
"801",3,3229,7,2,13
"802",3,32281,9,2,1
"803",3,16732,7,2,12
"804",3,22535,8,2,24
"805",3,7593,6,2,12
"806",3,31798,8,2,12
"807",3,33206,8,2,13
"808",3,8876,8,2,2
"809",3,11887,8,2,13
"810",3,31952,7,2,12
"811",3,13367,7,2,12
"812",3,30831,9,2,10
"813",3,32937,8,2,10
"814",3,8841,7,2,12
"815",3,10790,8,2,10
"816",3,15379,7,2,12
"817",3,43,8,2,1
"818",3,32949,8,2,12
"819",3,18153,8,2,12
"820",3,7148,7,2,12
"821",3,13655,7,2,26
"822",3,189,7,2,24
"823",3,3654,8,2,12
"824",3,24455,7,2,13
"825",3,31741,8,2,13
"826",3,10213,7,2,12
"827",3,21863,7,2,12
"828",3,33487,7,2,12
"829",3,10397,7,2,12
"830",3,31845,6,2,12
"831",3,10721,8,2,24
"832",3,10110,7,2,13
"833",3,11761,7,2,12
"834",3,20541,7,2,12
"835",3,2963,7,2,13
"836",3,10620,8,2,26
"837",3,8424,7,2,12
"838",3,15315,8,2,10
"839",3,17074,8,2,26
"840",3,30307,7,2,12
"841",3,31442,7,2,13
"842",3,16067,9,2,26
"843",3,23755,7,2,24
"844",3,5597,7,2,13
"845",3,6712,7,2,13
"846",3,4081,8,2,13
"847",3,10379,8,2,13
"848",3,12467,7,2,13
"849",3,30,8,2,26
"850",3,36038,7,2,10
"851",3,31404,7,2,12
"852",3,31953,8,2,12
"853",3,10165,9,2,26
"854",3,3673,7,2,22
"855",3,18897,8,2,20
"856",3,27787,7,2,12
"857",3,11597,8,2,11
"858",3,19815,8,2,12
"859",3,3467,7,2,12
"860",3,6023,6,2,12
"861",3,20507,8,2,12
"862",3,30503,8,2,13
"863",3,18095,7,2,12
"864",3,6512,7,2,12
"865",3,28819,7,2,12
"866",3,32603,7,2,12
"867",3,6324,6,2,12
"868",3,30276,8,2,12
"869",3,14199,6,2,12
"870",3,25099,7,2,12
"871",3,28297,8,2,24
"872",3,8769,7,2,12
"873",3,19221,8,2,10
"874",3,29803,8,2,13
"875",3,26243,7,2,12
"876",3,8795,8,2,13
"877",3,21473,8,2,1
"878",3,10588,8,2,25
"879",3,31645,7,2,1
"880",3,5682,8,2,26
"881",3,10711,8,2,12
"882",3,6201,6,2,12
"883",3,35240,8,2,12
"884",3,30240,8,2,12
"885",3,13601,9,2,22
"886",3,28617,7,2,12
"887",3,10611,7,2,12
"888",3,30296,7,2,12
"889",3,31240,9,2,25
"890",3,6675,9,2,1
"891",3,30015,8,2,13
"892",3,32951,7,2,12
"893",3,22865,7,2,12
"894",3,2993,7,2,13
"895",3,20709,7,2,12
"896",3,23277,7,2,12
"897",3,30727,8,2,11
"898",3,131,8,2,26
"899",3,32542,8,2,12
"900",3,13759,8,2,24
"901",3,205,9,2,26
"902",3,11499,7,2,12
"903",3,6500,6,2,24
"904",3,37450,9,2,13
"905",3,5909,8,2,12
"906",3,10464,8,2,10
"907",3,8675,8,2,13
"908",3,20847,8,2,13
"909",3,4063,7,2,12
"910",3,38787,7,2,12
"911",3,18119,8,2,13
"912",3,2104,8,2,26
"913",3,38759,7,2,12
"914",3,23273,8,2,22
"915",3,29786,7,2,12
"916",3,25835,8,2,24
"917",3,28171,8,2,24
"918",3,32282,8,2,13
"919",3,35788,9,2,12
"920",3,9863,9,2,77
"921",3,5958,8,2,13
"922",3,8407,8,2,12
"923",3,9253,9,2,24
"924",3,2418,8,2,1
"925",3,18277,7,2,24
"926",3,5681,9,2,1
"927",3,29758,3,2,12
"928",3,32093,8,2,12
"929",3,35790,9,2,25
"930",3,13663,7,2,12
"931",3,28979,7,2,12
"932",3,4654,7,2,24
"933",3,16011,7,2,24
"934",3,14227,9,2,13
"935",3,18139,7,2,21
"936",3,4224,8,2,25
"937",3,26443,6,2,10
"938",3,25157,7,2,12
"939",3,2129,7,2,13
"940",3,28025,8,2,4
"941",3,34902,8,2,12
"942",3,27387,7,2,1
"943",3,2608,8,2,26
"944",3,16742,7,2,12
"945",3,6956,7,2,13
"946",3,10521,7,2,13
"947",3,35968,9,2,11
"948",3,33094,7,2,13
"949",3,14813,8,2,13
"950",3,23847,8,2,13
"951",3,28677,7,2,12
"952",3,35507,8,2,12
"953",3,18677,7,2,12
"954",3,1195,7,2,13
"955",3,14075,8,2,24
"956",3,5300,8,2,13
"957",3,12679,0,4,0
"958",3,14713,0,4,0
"959",3,469,0,4,0
"960",3,17741,0,4,0
"961",3,306,0,6,0
"962",3,101,0,6,0
"963",3,12365,0,6,0
"964",3,57,0,6,0
"965",3,60,0,6,0
"966",3,1818,0,6,0
"967",3,32370,0,6,0
"968",3,31339,0,6,0
"969",3,2924,0,6,0
"970",3,5114,0,6,0
"971",3,245,0,6,0
"972",3,267,0,6,0
"973",3,134,0,6,0
"974",3,4192,0,6,0
"975",3,486,0,6,0
"976",3,330,0,6,0
"977",3,3342,0,6,0
"978",3,32182,0,6,0
"979",3,323,0,6,0
"980",3,877,0,6,0
"981",3,31764,0,6,0
"982",3,1698,0,6,0
"983",3,32729,0,6,0
"984",3,33091,0,6,0
"985",3,209,0,6,0
"986",3,31716,0,6,0
"987",3,38938,8,6,0
"988",3,33286,0,6,0
"989",3,16524,0,6,0
"990",3,25,0,6,0
"991",3,759,0,6,1
"992",4,101,8,2,13
"993",4,656,8,2,2
"994",4,4744,5,2,12
"995",4,3549,8,2,26
"996",4,3359,7,2,13
"997",4,104,8,2,24
"998",4,530,7,2,46
"999",4,68,7,2,23
"1000",4,150,9,2,50
"1001",4,819,8,2,1
